wals code,name,value,description,genus,family,,
pdp,Folopa,1,Postpositions,Teberan,Teberan-Pawaian,,
fon,Fongbe,4,No dominant order,Kwa,Niger-Congo,,
for,Fore,1,Postpositions,Eastern Highlands,Trans-New Guinea,,
fre,French,2,Prepositions,Romance,Indo-European,,
fri,Frisian,2,Prepositions,Germanic,Indo-European,,
fua,Fula (Cameroonian),2,Prepositions,Northern Atlantic,Niger-Congo,,
ful,Fulniô,1,Postpositions,Yatê,Yatê,,
fur,Fur,1,Postpositions,Fur,Fur,,
fut,Futuna-Aniwa,2,Prepositions,Oceanic,Austronesian,,
fye,Fyem,2,Prepositions,Platoid,Niger-Congo,,
gnd,Ga'anda,2,Prepositions,Biu-Mandara,Afro-Asiatic,,
gaa,Gaagudju,1,Postpositions,Gaagudju,Gaagudju,,
gae,Gaelic (Scots),2,Prepositions,Celtic,Indo-European,,
gam,Gamo,1,Postpositions,North Omotic,Afro-Asiatic,,
gap,Gapapaiwa,1,Postpositions,Oceanic,Austronesian,,
gar,Garo,1,Postpositions,Bodo-Garo,Sino-Tibetan,,
grr,Garrwa,2,Prepositions,Garrwan,Garrwan,,
grf,Garífuna,2,Prepositions,Caribbean Arawakan,Arawakan,,
gav,Gavião,1,Postpositions,Monde,Tupian,,
gbb,Gbeya Bossangoa,2,Prepositions,Gbaya-Manza-Ngbaka,Niger-Congo,,
gel,Gela,2,Prepositions,Oceanic,Austronesian,,
gla,Gelao,2,Prepositions,Kadai,Tai-Kadai,,
geo,Georgian,1,Postpositions,Kartvelian,Kartvelian,,
ger,German,2,Prepositions,Germanic,Indo-European,,
gim,Gimira,1,Postpositions,North Omotic,Afro-Asiatic,,
git,Gitksan,2,Prepositions,Tsimshianic,Penutian,,
giz,Giziga,2,Prepositions,Biu-Mandara,Afro-Asiatic,,
goa,Goajiro,2,Prepositions,Caribbean Arawakan,Arawakan,,
goe,Goemai,2,Prepositions,West Chadic,Afro-Asiatic,,
gok,Gokana,2,Prepositions,Cross River,Niger-Congo,,
gln,Golin,1,Postpositions,Chimbu,Trans-New Guinea,,
gon,Gondi,1,Postpositions,South-Central Dravidian,Dravidian,,
goo,Gooniyandi,3,Inpositions,Bunuban,Bunuban,,
gan,Great Andamanese,1,Postpositions,Great Andamanese,Great Andamanese,,
grb,Grebo,1,Postpositions,Kru,Niger-Congo,,
grk,Greek (Modern),2,Prepositions,Greek,Indo-European,,
grw,Greenlandic (West),1,Postpositions,Eskimo,Eskimo-Aleut,,
gjj,Guajajara,1,Postpositions,Tupi-Guaraní,Tupian,,
gua,Guaraní,1,Postpositions,Tupi-Guaraní,Tupian,,
grj,Guarijío,1,Postpositions,Tarahumaran,Uto-Aztecan,,
gto,Guató,2,Prepositions,Guató,Guató,,
gud,Gude,2,Prepositions,Biu-Mandara,Afro-Asiatic,,
guj,Gujarati,1,Postpositions,Indic,Indo-European,,
gul,Gula (in Central African Republic),4,No dominant order,Bongo-Bagirmi,Central Sudanic,,
gmw,Gumawana,1,Postpositions,Oceanic,Austronesian,,
gmz,Gumuz,2,Prepositions,Gumuz,Gumuz,,
gnb,Gunbalang,2,Prepositions,Gunwinygic,Gunwinyguan,,
guw,Gungbe,4,No dominant order,Kwa,Niger-Congo,,
gnn,Gunin,1,Postpositions,Worrorran,Worrorran,,
gur,Gurung,1,Postpositions,Bodic,Sino-Tibetan,,
gwa,Gwari,4,No dominant order,Nupoid,Niger-Congo,,
gwo,Gworok,2,Prepositions,Platoid,Niger-Congo,,
gyc,Gyarong (Cogtse),1,Postpositions,rGyalrong,Sino-Tibetan,,
gku,Gününa Küne,2,Prepositions,Puelche,Chon,,
hai,Haida,1,Postpositions,Haida,Haida,,
hal,Halia,2,Prepositions,Oceanic,Austronesian,,
hlu,Halkomelem (Upriver),2,Prepositions,Central Salish,Salishan,,
ham,Hamtai,1,Postpositions,Angan,Trans-New Guinea,,
hhu,Hanga Hundi,1,Postpositions,Middle Sepik,Sepik,,
han,Hani,1,Postpositions,Burmese-Lolo,Sino-Tibetan,,
hat,Hatam,2,Prepositions,Hatam,West Papuan,,
hau,Hausa,2,Prepositions,West Chadic,Afro-Asiatic,,
haw,Hawaiian,2,Prepositions,Oceanic,Austronesian,,
hwr,Hawrami,2,Prepositions,Iranian,Indo-European,,
hya,Haya,2,Prepositions,Bantoid,Niger-Congo,,
hay,Hayu,1,Postpositions,Mahakiranti,Sino-Tibetan,,
hdi,Hdi,2,Prepositions,Biu-Mandara,Afro-Asiatic,,
heb,Hebrew (Modern),2,Prepositions,Semitic,Afro-Asiatic,,
heh,Hehe,2,Prepositions,Bantoid,Niger-Congo,,
hei,Heiltsuk,2,Prepositions,Northern Wakashan,Wakashan,,
hem,Hemba,2,Prepositions,Bantoid,Niger-Congo,,
hid,Hidatsa,1,Postpositions,Core Siouan,Siouan,,
hil,Hiligaynon,2,Prepositions,Greater Central Philippine,Austronesian,,
hin,Hindi,1,Postpositions,Indic,Indo-European,,
hix,Hixkaryana,1,Postpositions,Cariban,Cariban,,
lic,Hlai (Baoding),2,Prepositions,Hlai,Tai-Kadai,,
hma,Hmar,1,Postpositions,Kuki-Chin,Sino-Tibetan,,
hmo,Hmong Njua,2,Prepositions,Hmong-Mien,Hmong-Mien,,
ho,Ho,1,Postpositions,Munda,Austro-Asiatic,,
hoa,Hoava,2,Prepositions,Oceanic,Austronesian,,
hop,Hopi,1,Postpositions,Hopi,Uto-Aztecan,,
hua,Hua,1,Postpositions,Eastern Highlands,Trans-New Guinea,,
hlp,Hualapai,1,Postpositions,Yuman,Hokan,,
htc,Huastec,2,Prepositions,Mayan,Mayan,,
hve,Huave (San Mateo del Mar),2,Prepositions,Huavean,Huavean,,
hum,Huitoto (Murui),1,Postpositions,Huitoto,Huitotoan,,
hun,Hungarian,1,Postpositions,Ugric,Uralic,,
hzb,Hunzib,1,Postpositions,Avar-Andic-Tsezic,Nakh-Daghestanian,,
hpd,Hup,1,Postpositions,Nadahup,Nadahup,,
hup,Hupa,1,Postpositions,Athapaskan,Na-Dene,,
isa,I'saka,4,No dominant order,Krisa,Skou,,
iaa,Iaai,2,Prepositions,Oceanic,Austronesian,,
iau,Iau,1,Postpositions,Lakes Plain,Lakes Plain,,
iba,Iban,2,Prepositions,Malayo-Sumbawan,Austronesian,,
ice,Icelandic,2,Prepositions,Germanic,Indo-European,,
idu,Idu,1,Postpositions,Digaroan,Sino-Tibetan,,
idn,Iduna,1,Postpositions,Oceanic,Austronesian,,
ifu,Ifugao (Batad),2,Prepositions,Northern Luzon,Austronesian,,
ifm,Ifumu,2,Prepositions,Bantoid,Niger-Congo,,
igb,Igbo,2,Prepositions,Igboid,Niger-Congo,,
ign,Ignaciano,2,Prepositions,Bolivia-Parana,Arawakan,,
ik,Ik,2,Prepositions,Kuliak,Eastern Sudanic,,
ika,Ika,1,Postpositions,Arhuacic,Chibchan,,
ila,Ila,2,Prepositions,Bantoid,Niger-Congo,,
ilo,Ilocano,2,Prepositions,Northern Luzon,Austronesian,,
imo,Imonda,1,Postpositions,Border,Border,,
ina,Inanwatan,1,Postpositions,South Bird's Head,Marind,,
ind,Indonesian,2,Prepositions,Malayo-Sumbawan,Austronesian,,
igs,Ingessana,2,Prepositions,Eastern Jebel,Eastern Sudanic,,
ing,Ingush,1,Postpositions,Nakh,Nakh-Daghestanian,,
inn,Innamincka,1,Postpositions,Central Pama-Nyungan,Pama-Nyungan,,
iqu,Iquito,1,Postpositions,Zaparoan,Zaparoan,,
irq,Iraqw,2,Prepositions,Southern Cushitic,Afro-Asiatic,,
irr,Irarutu,2,Prepositions,South Halmahera - West New Guinea,Austronesian,,
iri,Irish,2,Prepositions,Celtic,Indo-European,,
ita,Italian,2,Prepositions,Romance,Indo-European,,
ite,Itelmen,5,No adpositions,Southern Chukotko-Kamchatkan,Chukotko-Kamchatkan,,
iwa,Iwaidja,4,No dominant order,Iwaidjan,Iwaidjan,,
kwy,Iwoyo,2,Prepositions,Bantoid,Niger-Congo,,
ixi,Ixil,2,Prepositions,Mayan,Mayan,,
izi,Izi,2,Prepositions,Igboid,Niger-Congo,,
jbt,Jabutí,1,Postpositions,Jabutí,Jabutí,,
jab,Jabêm,4,No dominant order,Oceanic,Austronesian,,
jak,Jakaltek,2,Prepositions,Mayan,Mayan,,
jms,Jamsay,1,Postpositions,Dogon,Dogon,,
jpn,Japanese,1,Postpositions,Japanese,Japanese,,
jar,Jarawa (in Nigeria),2,Prepositions,Bantoid,Niger-Congo,,
jel,Jeli,1,Postpositions,Western Mande,Mande,,
jng,Jingpho,1,Postpositions,Jingpho,Sino-Tibetan,,
jin,Jino,1,Postpositions,Burmese-Lolo,Sino-Tibetan,,
joh,Johari,1,Postpositions,Bodic,Sino-Tibetan,,
jug,Jugli,1,Postpositions,Northern Naga,Sino-Tibetan,,
juk,Jukun,2,Prepositions,Platoid,Niger-Congo,,
jmo,Jur Mödö,2,Prepositions,Bongo-Bagirmi,Central Sudanic,,
juh,Ju|'hoan,1,Postpositions,Ju-Kung,Kxa,,
kab,Kabardian,1,Postpositions,Northwest Caucasian,Northwest Caucasian,,
kbt,Kabatei,1,Postpositions,Iranian,Indo-European,,
kby,Kabiyé,2,Prepositions,Gur,Niger-Congo,,
kbl,Kabyle,2,Prepositions,Berber,Afro-Asiatic,,
kac,Kachari,1,Postpositions,Bodo-Garo,Sino-Tibetan,,
kdz,Kadazan,2,Prepositions,North Borneo,Austronesian,,
kdw,Kadiwéu,5,No adpositions,Kadiwéu,Guaicuruan,,
kgr,Kagulu,2,Prepositions,Bantoid,Niger-Congo,,
kng,Kaingang,1,Postpositions,Ge-Kaingang,Macro-Ge,,
krr,Kairiru,4,No dominant order,Oceanic,Austronesian,,
klq,Kalam,1,Postpositions,Madang,Trans-New Guinea,,
kmk,Kalmyk,1,Postpositions,Mongolic,Altaic,,
kll,Kaluli,1,Postpositions,Bosavi,Bosavi,,
kma,Kamaiurá,1,Postpositions,Tupi-Guaraní,Tupian,,
kmz,Kamasau,1,Postpositions,Marienberg,Torricelli,,
kms,Kamass,1,Postpositions,Samoyedic,Uralic,,
kam,Kambera,2,Prepositions,Central Malayo-Polynesian,Austronesian,,
kbo,Kambot,1,Postpositions,Botin,Lower Sepik-Ramu,,
kmi,Kami,2,Prepositions,Bantoid,Niger-Congo,,
kmw,Kamu,1,Postpositions,Eastern Daly,Eastern Daly,,
kan,Kana,2,Prepositions,Cross River,Niger-Congo,,
knk,Kanakuru,2,Prepositions,West Chadic,Afro-Asiatic,,
xns,Kanashi,1,Postpositions,Bodic,Sino-Tibetan,,
knd,Kannada,1,Postpositions,Southern Dravidian,Dravidian,,
knb,Kanum (Bädi),1,Postpositions,Morehead and Upper Maro Rivers,Morehead and Upper Maro Rivers,,
knr,Kanuri,1,Postpositions,Western Saharan,Saharan,,
kyo,Kanyok,2,Prepositions,Bantoid,Niger-Congo,,
kpm,Kapampangan,2,Prepositions,Central Luzon,Austronesian,,
kar,Kara (in Central African Republic),2,Prepositions,Bongo-Bagirmi,Central Sudanic,,
krc,Karachay-Balkar,1,Postpositions,Turkic,Altaic,,
krj,Karadjeri,1,Postpositions,Western Pama-Nyungan,Pama-Nyungan,,
jva,Karajá,1,Postpositions,Karajá,Macro-Ge,,
kkp,Karakalpak,1,Postpositions,Turkic,Altaic,,
kbw,Karen (Bwe),2,Prepositions,Karen,Sino-Tibetan,,
kpw,Karen (Pwo),2,Prepositions,Karen,Sino-Tibetan,,
ksg,Karen (Sgaw),2,Prepositions,Karen,Sino-Tibetan,,
kmj,Karimojong,2,Prepositions,Nilotic,Eastern Sudanic,,
kyr,Karkar-Yuri,1,Postpositions,Karkar-Yuri,Karkar-Yuri,,
krk,Karok,1,Postpositions,Karok,Karok,,
kaa,Karó (Arára),1,Postpositions,Ramarama,Tupian,,
kas,Kashmiri,1,Postpositions,Indic,Indo-European,,
kti,Kati (in West Papua, Indonesia),1,140.916666667,Ok,,Word Order
ktu,Katu,2,Prepositions,Katuic,Austro-Asiatic,,
kau,Kaulong,2,Prepositions,Oceanic,Austronesian,,
kws,Kawaiisu,1,Postpositions,Numic,Uto-Aztecan,,
kyz,Kayabí,1,Postpositions,Tupi-Guaraní,Tupian,,
kyl,Kayah Li (Eastern),4,No dominant order,Karen,Sino-Tibetan,,
kay,Kayardild,5,No adpositions,Tangkic,Tangkic,,
kel,Kele,2,Prepositions,Oceanic,Austronesian,,
kem,Kemant,1,Postpositions,Central Cushitic,Afro-Asiatic,,
ken,Kenga,4,No dominant order,Bongo-Bagirmi,Central Sudanic,,
ker,Kera,2,Prepositions,East Chadic,Afro-Asiatic,,
ksa,Keresan (Santa Ana),1,Postpositions,Keresan,Keresan,,
ket,Ket,1,Postpositions,Yeniseian,Yeniseian,,
kte,Kete,2,Prepositions,Bantoid,Niger-Congo,,
kew,Kewa,1,Postpositions,Engan,Trans-New Guinea,,
khl,Khalaj,1,Postpositions,Turkic,Altaic,,
kha,Khalkha,1,Postpositions,Mongolic,Altaic,,
kmh,Kham,1,Postpositions,Mahakiranti,Sino-Tibetan,,
khd,Kham (Dege),1,Postpositions,Bodic,Sino-Tibetan,,
knz,Kham (Tibetan) (Nangchen),1,Postpositions,Bodic,Sino-Tibetan,,
kty,Khanty,1,Postpositions,Ugric,Uralic,,
khr,Kharia,1,Postpositions,Munda,Austro-Asiatic,,
khs,Khasi,2,Prepositions,Khasian,Austro-Asiatic,,
khm,Khmer,2,Prepositions,Khmer,Austro-Asiatic,,
kmu,Khmu',2,Prepositions,Palaung-Khmuic,Austro-Asiatic,,
kho,Khoekhoe,1,Postpositions,Khoe-Kwadi,Khoe-Kwadi,,
khw,Khowar,1,Postpositions,Indic,Indo-European,,
kik,Kikuyu,2,Prepositions,Bantoid,Niger-Congo,,
klv,Kilivila,2,Prepositions,Oceanic,Austronesian,,
klw,Kiliwa,5,No adpositions,Yuman,Hokan,,
kil,Kiluba,2,Prepositions,Bantoid,Niger-Congo,,
kim,Kimaghama,1,Postpositions,Kolopom,Kolopom,,
kga,Kinga,2,Prepositions,Bantoid,Niger-Congo,,
knn,Kinnauri,1,Postpositions,Bodic,Sino-Tibetan,,
kin,Kinyarwanda,2,Prepositions,Bantoid,Niger-Congo,,
kio,Kiowa,5,No adpositions,Kiowa-Tanoan,Kiowa-Tanoan,,
kri,Kipea,2,Prepositions,Kariri,Kariri,,
kie,Kire,1,Postpositions,Mikarew,Lower Sepik-Ramu,,
kgz,Kirghiz,1,Postpositions,Turkic,Altaic,,
krb,Kiribati,2,Prepositions,Oceanic,Austronesian,,
kir,Kirma,1,Postpositions,Gur,Niger-Congo,,
kis,Kisi,2,Prepositions,Mel,Niger-Congo,,
kiw,Kiwai,1,Postpositions,Kiwaian,Kiwaian,,
klm,Klamath,1,Postpositions,Klamath-Modoc,Penutian,,
koa,Koasati,1,Postpositions,Muskogean,Muskogean,,
kob,Kobon,1,Postpositions,Madang,Trans-New Guinea,,
koe,Koegu,2,Prepositions,Surmic,Eastern Sudanic,,
kmo,Koiali (Mountain),1,Postpositions,Koiarian,Trans-New Guinea,,
kok,Kokborok,1,Postpositions,Bodo-Garo,Sino-Tibetan,,
kkt,Kokota,2,Prepositions,Oceanic,Austronesian,,
kol,Kolami,1,Postpositions,Central Dravidian,Dravidian,,
klr,Koluri,1,Postpositions,Iranian,Indo-European,,
kmb,Kombai,1,Postpositions,Awju-Dumut,Trans-New Guinea,,
xbi,Kombio,2,Prepositions,Kombio-Arapesh,Torricelli,,
kop,Komi-Permyak,1,Postpositions,Permic,Uralic,,
kzy,Komi-Zyrian,1,Postpositions,Permic,Uralic,,
kon,Kongo,2,Prepositions,Bantoid,Niger-Congo,,
kni,Konni,4,No dominant order,Gur,Niger-Congo,,
krn,Korana,1,Postpositions,Khoe-Kwadi,Khoe-Kwadi,,
kor,Korean,1,Postpositions,Korean,Korean,,
kje,Koreguaje,1,Postpositions,Tucanoan,Tucanoan,,
kku,Korku,1,Postpositions,Munda,Austro-Asiatic,,
kfe,Koromfe,4,No dominant order,Gur,Niger-Congo,,
kry,Koryak,1,Postpositions,Northern Chukotko-Kamchatkan,Chukotko-Kamchatkan,,
kos,Kosraean,2,Prepositions,Oceanic,Austronesian,,
kch,Koyra Chiini,1,Postpositions,Songhay,Songhay,,
kse,Koyraboro Senni,1,Postpositions,Songhay,Songhay,,
kyn,Koyukon,1,Postpositions,Athapaskan,Na-Dene,,
kpo,Kposo,1,Postpositions,Kwa,Niger-Congo,,
krh,Krahô,1,Postpositions,Ge-Kaingang,Macro-Ge,,
kre,Kresh,2,Prepositions,Kresh,Central Sudanic,,
knc,Kugu Nganhcara,1,Postpositions,Northern Pama-Nyungan,Pama-Nyungan,,
kkq,Kuikúro,1,Postpositions,Cariban,Cariban,,
kya,Kuku-Yalanji,2,Prepositions,Northern Pama-Nyungan,Pama-Nyungan,,
kmn,Kuman,1,Postpositions,Chimbu,Trans-New Guinea,,
kum,Kumauni,1,Postpositions,Indic,Indo-European,,
kun,Kuna,1,Postpositions,Kuna,Chibchan,,
knm,Kunama,1,Postpositions,Kunama,Kunama,,
kuo,Kuot,2,Prepositions,Kuot,Kuot,,
krd,Kurdish (Central),2,Prepositions,Iranian,Indo-European,,
kus,Kusunda,1,Postpositions,Kusunda,Kusunda,,
kut,Kutenai,5,No adpositions,Kutenai,Kutenai,,
thy,Kuuk Thaayorre,3,Inpositions,Northern Pama-Nyungan,Pama-Nyungan,,
kuv,Kuvi,1,Postpositions,South-Central Dravidian,Dravidian,,
kwa,Kwaio,2,Prepositions,Oceanic,Austronesian,,
kwk,Kwakw'ala,2,Prepositions,Northern Wakashan,Wakashan,,
kwm,Kwami,2,Prepositions,West Chadic,Afro-Asiatic,,
kwn,Kwangali,2,Prepositions,Bantoid,Niger-Congo,,
kwz,Kwaza,5,No adpositions,Kwaza,Kwaza,,
kwb,Kwerba,1,Postpositions,Kwerba,Kwerba,,
kwo,Kwoma,1,Postpositions,Middle Sepik,Sepik,,
kwt,Kwomtari,1,Postpositions,Kwomtari,Kwomtari-Baibai,,
kxo,Kxoe,1,Postpositions,Khoe-Kwadi,Khoe-Kwadi,,
kyk,Kyaka,1,Postpositions,Engan,Trans-New Guinea,,
kgy,Kyirong,1,Postpositions,Bodic,Sino-Tibetan,,
kyq,Kyuquot,2,Prepositions,Southern Wakashan,Wakashan,,
laa,Laal,2,Prepositions,Laal,Laal,,
lab,Labu,2,Prepositions,Oceanic,Austronesian,,
lac,Lacandón,2,Prepositions,Mayan,Mayan,,
lad,Ladakhi,1,Postpositions,Bodic,Sino-Tibetan,,
lag,Lagwan,2,Prepositions,Biu-Mandara,Afro-Asiatic,,
lah,Lahu,1,Postpositions,Burmese-Lolo,Sino-Tibetan,,
lai,Lai,1,Postpositions,Kuki-Chin,Sino-Tibetan,,
lak,Lak,1,Postpositions,Lak-Dargwa,Nakh-Daghestanian,,
lkt,Lakhota,1,Postpositions,Core Siouan,Siouan,,
lal,Lalo,1,Postpositions,Burmese-Lolo,Sino-Tibetan,,
lmh,Lamaholot,4,No dominant order,Central Malayo-Polynesian,Austronesian,,
lmg,Lamang,2,Prepositions,Biu-Mandara,Afro-Asiatic,,
lmn,Lamani,1,Postpositions,Indic,Indo-European,,
lmb,Lamba,2,Prepositions,Bantoid,Niger-Congo,,
lmp,Lampung,2,Prepositions,Lampungic,Austronesian,,
lgi,Langi,2,Prepositions,Bantoid,Niger-Congo,,
lan,Lango,2,Prepositions,Nilotic,Eastern Sudanic,,
lao,Lao,2,Prepositions,Kam-Tai,Tai-Kadai,,
lar,Laragia,1,Postpositions,Laragia,Darwin Region,,
lat,Latvian,2,Prepositions,Baltic,Indo-European,,
lav,Lavukaleve,1,Postpositions,Lavukaleve,Solomons East Papuan,,
leb,Lebeo,2,Prepositions,Bantoid,Niger-Congo,,
lel,Lele,2,Prepositions,East Chadic,Afro-Asiatic,,
llm,Lelemi,1,Postpositions,Kwa,Niger-Congo,,
len,Lenakel,2,Prepositions,Oceanic,Austronesian,,
ldu,Lendu,1,Postpositions,Lendu,Central Sudanic,,
lep,Lepcha,1,Postpositions,Lepcha,Sino-Tibetan,,
let,Leti,2,Prepositions,Central Malayo-Polynesian,Austronesian,,
